order,type,document_number,parcel_number,sub_district_no,location_id,rai,ngan,tarang_wa,usage_agriculture,usage_living,usage_other,usage_none,usage_misc,type_of_usage
699,โฉนด,563,2253.0,417.0,03H066,0.0,1.0,2.5,0.0,102.5,0.0,0.0,0.0,living
700,โฉนด,285,2251.0,416.0,03H067,0.0,0.0,30.2,0.0,0.0,30.2,0.0,0.0,other
701,โฉนด,7273,2250.0,2103.0,03H068,0.0,0.0,49.1,0.0,49.1,0.0,0.0,0.0,living
702,โฉนด,531,2255.0,411.0,03H069,0.0,0.0,69.6,0.0,69.6,0.0,0.0,0.0,living
703,โฉนด,1340,2254.0,1742.0,03H069/001,0.0,0.0,78.2,0.0,0.0,78.2,0.0,0.0,other
704,โฉนด,26797,2256.0,3364.0,03H070/001,0.0,0.0,38.5,0.0,38.5,0.0,0.0,0.0,living
705,โฉนด,25176,2257.0,3288.0,03H071,0.0,0.0,74.9,0.0,0.0,74.9,0.0,0.0,other
706,โฉนด,280,2258.0,409.0,03H072,0.0,0.0,74.5,0.0,0.0,74.5,0.0,0.0,other
707,โฉนด,547,2259.0,408.0,03H073,0.0,1.0,66.0,0.0,0.0,166.0,0.0,0.0,other
708,โฉนด,276,2266.0,414.0,03H075,0.0,1.0,39.6,0.0,139.6,0.0,0.0,0.0,living
709,โฉนด,278,2265.0,415.0,03H076,0.0,1.0,7.6,0.0,107.6,0.0,0.0,0.0,living
710,โฉนด,123717,273.0,5287.0,03H076/001,0.0,1.0,61.7,0.0,161.7,0.0,0.0,0.0,living
711,โฉนด,123716,272.0,5286.0,03H076/002,0.0,0.0,85.6,0.0,0.0,85.6,0.0,0.0,other
712,โฉนด,2470,2263.0,1830.0,03H077,0.0,0.0,69.8,0.0,0.0,69.8,0.0,0.0,other
713,โฉนด,262,2262.0,413.0,03H078,0.0,0.0,64.1,0.0,0.0,64.1,0.0,0.0,other
714,โฉนด,757,2261.0,410.0,03H079,0.0,1.0,13.4,0.0,0.0,113.4,0.0,0.0,other
715,โฉนด,261,2260.0,407.0,03H080,1.0,0.0,20.5,0.0,0.0,420.5,0.0,0.0,other
716,โฉนด,1320,2267.0,402.0,03H081,0.0,0.0,57.8,0.0,0.0,57.8,0.0,0.0,other
717,โฉนด,268,2268.0,401.0,03H082,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,other
718,โฉนด,265,2269.0,403.0,03H083,0.0,1.0,5.2,0.0,0.0,105.2,0.0,0.0,other
719,โฉนด,264,2270.0,404.0,03H084,0.0,1.0,29.0,0.0,0.0,129.0,0.0,0.0,other
720,โฉนด,219,2271.0,400.0,03H085,0.0,3.0,29.1,0.0,329.1,0.0,0.0,0.0,living
721,โฉนด,150,2272.0,399.0,03H086,0.0,1.0,12.8,0.0,0.0,112.8,0.0,0.0,other
722,โฉนด,151,2278.0,397.0,03H087,0.0,1.0,67.3,0.0,0.0,167.3,0.0,0.0,other
723,โฉนด,948,2277.0,398.0,03H088,0.0,1.0,91.9,0.0,0.0,191.9,0.0,0.0,other
724,โฉนด,1683,2279.0,395.0,03H089,0.0,1.0,41.7,0.0,117.6,24.15,0.0,0.0,living
725,โฉนด,807,2280.0,396.0,03H090,0.0,2.0,51.1,0.0,239.1,12.0,0.0,0.0,living
726,โฉนด,272,2274.0,405.0,03H091,0.0,0.0,55.3,55.3,0.0,55.3,0.0,0.0,agriculture
727,โฉนด,45830,2273.0,3848.0,03H091/001,0.0,1.0,10.5,110.5,0.0,110.5,0.0,0.0,agriculture
728,โฉนด,45829,2275.0,3847.0,03H091/002,0.0,1.0,10.5,110.5,0.0,110.5,0.0,0.0,agriculture
729,โฉนด,45828,2276.0,3846.0,03H091/003,0.0,1.0,10.5,110.5,110.5,0.0,0.0,0.0,agriculture
730,โฉนด,97547,18.0,4927.0,03H091/004,0.0,0.0,55.3,55.3,0.0,55.3,0.0,0.0,agriculture
731,โฉนด,86501,10.0,4754.0,03H092,0.0,1.0,32.6,132.6,0.0,0.0,132.6,0.0,agriculture
732,โฉนด,69648,2.0,4337.0,03H093,0.0,1.0,35.3,135.3,0.0,0.0,135.3,0.0,agriculture
733,โฉนด,30634,2508.0,3560.0,03H094,0.0,3.0,53.9,353.9,0.0,0.0,353.9,0.0,agriculture
734,โฉนด,30549,2507.0,3559.0,03H095,0.0,1.0,99.2,199.2,0.0,0.0,199.2,0.0,agriculture
735,โฉนด,29016,2506.0,3561.0,03H096,0.0,2.0,37.4,237.4,0.0,0.0,237.4,0.0,agriculture
736,โฉนด,69998,2560.0,4106.0,03H097,0.0,1.0,15.4,115.4,0.0,0.0,115.4,0.0,agriculture
